danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,clusterIndex
0.5364806866952789,0.6973924240798369,0.9090909090909092,0.8055863854975953,0.02882001087547581,0.28220088252481246,1.85589519650655e-05,0.07078805781200549,0.3505527210884354,0.4665815941492063,0
0.6523605150214593,0.9753192402618308,0.2727272727272727,0.9042730299667038,0.02963567156063078,0.011339078793790733,0.0015720524017467249,0.055596581917923826,0.4207057823129252,0.5067303338410243,2
0.5064377682403434,0.9420538684408201,0.4545454545454546,0.8074824269330374,0.09923871669385537,0.0021467510643007927,0.0,0.1834581706931111,0.5514455782312927,0.33554247451254826,2
0.5722460658082975,0.7821654683978969,1.0,0.8174713281539032,0.06253398586188147,0.00175819883546807,0.0,0.053908640151914766,0.8150510204081635,0.4380479973654964,0
0.39771101573676676,0.8132846871981972,1.0,0.8230669626341104,0.04431756389342034,0.015020099909048104,1.8777292576419213e-06,0.07215951049688786,0.2538265306122449,0.5061883395765585,0
0.6638054363376251,0.8025539220946455,0.5454545454545454,0.7989733629300777,0.02773246329526917,0.0039463613873155085,0.0,0.03439181348243486,0.5642006802721089,0.47923270077800195,0
0.6623748211731044,0.9474192509925959,0.7272727272727273,0.916435442101369,0.3719412724306689,0.19528788397012445,0.0,0.28789956746492246,0.5216836734693879,0.513796841339755,0
0.665236051502146,0.7531924026183068,0.6363636363636364,0.8967351091379949,0.3637846655791191,0.03986699243703538,0.0,0.3332630024264163,0.5344387755102042,0.5613551228749023,0
0.14163090128755362,0.4044425367528705,0.09090909090909091,0.5996115427302997,0.013050570962479621,0.3967215394439307,9.912663755458513e-05,0.32376832999261523,0.19642857142857145,0.7324880967082427,1
0.5765379113018598,0.7446077905354652,1.0,0.8310210876803552,0.08754758020663406,0.000512786691472659,0.0,0.08218166473256672,0.8490646258503403,0.43784217675873716,0
0.7796852646638055,0.6791501234037988,0.9090909090909092,0.8472992970773217,0.03452963567156064,0.004835941490169374,1.5283842794759823e-05,0.07437493406477477,0.7629676870748301,0.4658269185910894,0
0.6452074391988556,0.9173731087026507,0.36363636363636365,0.9592582315945247,0.14790647090810224,0.15745516695220146,0.0003318777292576419,0.17501846186306574,0.5705782312925171,0.25977990916450555,2
0.34191702432045784,0.8497692885502737,0.18181818181818182,0.7791342952275251,0.5377922784121806,0.033731957244939756,8.133187772925763e-05,0.6592467559869185,0.47385204081632654,0.8103363108714446,2
0.2947067238912732,0.8594269771434704,0.0,0.8761098779134296,0.15388798259923872,0.029335182023937888,0.006266375545851528,0.3353729296339276,0.3282312925170068,0.5069361544477834,2
0.7811158798283262,0.7274385663697822,0.6363636363636364,0.8663522012578617,0.020119630233822752,0.09048103277182425,0.0,0.11066568203396983,0.7066326530612246,0.4523525295352572,0
0.7854077253218885,0.8250885288121044,0.6363636363636364,0.8768497965223826,0.12479608482871124,0.040684997129314796,2.8711790393013095e-06,0.057706509125435165,0.4323979591836735,0.28043743739623217,0
0.5908440629470673,0.9302500268269129,0.18181818181818182,0.9202275249722531,0.021479064709081022,0.006584426519916625,7.947598253275108e-05,0.08745648275134507,0.7193877551020409,0.5065862594162929,2
0.7153075822603718,0.7671423972529242,0.4545454545454546,0.7414446910839809,0.2903752039151713,0.2136929895464113,5.807860262008733e-06,0.2657453317860534,0.4834183673469388,0.5068606868919717,2
0.8927038626609443,0.8798154308402191,0.5454545454545454,0.8277376988531263,0.4915715062533985,0.1768827783938376,0.8045851528384278,0.1444245173541513,0.6332908163265307,0.4522770619794455,0
0.7525035765379113,0.623350144865329,0.36363636363636365,0.8021642619311877,0.3175638934203371,0.04722903466755012,2.4999999999999998e-05,0.037029222491824026,0.6471088435374152,0.7947625516266691,2
0.5550786838340487,0.902350037557678,0.9090909090909092,0.9287365889752128,0.059815116911364874,0.06553188965730206,5.720524017467248e-05,0.03977212786158876,0.5727040816326531,0.43816462904265985,0
0.636623748211731,0.645884751582788,0.18181818181818182,0.7674343322234556,0.01685698749320283,0.021973139793423142,1.8122270742358076e-06,0.07258149593839013,0.1911139455782313,0.31460365811825086,2
0.6337625178826896,0.7113424187144544,0.7272727272727273,0.7962911579726231,0.020663404023926066,0.14620760243335948,3.951965065502183e-05,0.07353096318177021,0.8193027210884356,0.3419846595041096,0
0.6638054363376251,0.8079193046464215,1.0,0.8009156492785795,0.09597607395323546,0.33230366992692667,0.0,0.32798818440763794,0.8937074829931975,0.5413219171503452,0
0.20600858369098712,0.9173731087026507,0.09090909090909091,0.8228357380688125,0.13730288200108756,0.0012264957854864495,0.0,0.07848929211942188,0.20918367346938777,0.6442116384692437,2
0.7310443490701002,0.8637192831848912,0.4545454545454546,0.7418146503884573,0.04350190320826537,0.045695275869526215,0.010796943231441047,0.20455744276822452,0.9659863945578232,0.4621152869825328,0
0.1759656652360515,0.9517115570340166,0.36363636363636365,0.9172678505364411,0.12398042414355628,0.0073615309775820715,2.2489082969432315e-06,0.22882160565460494,0.2729591836734694,0.2777068840132274,2
0.7668097281831188,0.4784848159673786,0.4545454545454546,0.7077321494635591,0.03181076672104406,0.1871078370473303,0.00024890829694323145,0.1729085346555544,0.6598639455782315,0.3993605839816683,0
0.7253218884120172,0.9388346389097545,0.6363636363636364,0.8892896781354052,0.0878194671016857,0.17483776666313908,0.0,0.05338115835003693,0.7470238095238096,0.4520575199989024,0
0.7725321888412018,0.7832385449082521,0.36363636363636365,0.7045412504624492,0.10848287112561175,0.3353711875229745,0.0,0.33220803882266065,0.9330357142857145,0.3478299647360694,2
0.7153075822603718,0.5020924991951927,0.5454545454545454,0.6295320014798373,0.03452963567156064,0.09763857382926913,0.3700873362445415,0.1370397721278616,0.7629676870748301,0.608824215480454,0
0.5221745350500715,0.7328039489215582,0.0,0.7992508324084351,0.2849374660141381,0.029130680850868035,0.0,0.09062137356261209,0.43771258503401367,0.2946733626970732,2
0.8226037195994278,0.5750617018993455,1.0,0.6793840177580467,0.024197933659597604,0.4447793151153464,4.5305676855895195e-06,0.33959278404895027,0.7300170068027212,0.4520094951906586,0
0.7024320457796851,0.7252924133490719,0.7272727272727273,0.7730299667036626,0.01685698749320283,0.07882446590684257,0.0021615720524017466,0.1117206456377255,0.6768707482993199,0.4520781020595783,0
1.0,0.595450155596094,0.9090909090909092,0.8525249722530522,0.18515497553017946,0.021564137447283437,3.504366812227074e-05,0.006962759784787425,0.9426020408163267,0.49292663181437735,0
0.5622317596566524,0.960296169116858,0.09090909090909091,0.7930540140584537,0.23599782490483961,0.07575694831079476,0.0009072052401746725,0.38495621901044413,0.5525085034013607,0.7642393556442871,2
0.3705293276108727,0.9678077046893444,0.36363636363636365,0.8423510913799483,0.14491571506253398,0.00047904399791613304,0.2172489082969432,0.2889545310686781,0.7034438775510204,0.6297150070665075,2
0.6108726752503577,0.959223092606503,0.0,0.9532463928967815,0.046492659053833624,0.010060946462104144,0.0,0.029327988184407638,0.6003401360544218,0.6440263999231605,2
0.7567954220314737,0.8605000536538256,0.7272727272727273,0.8987236403995562,0.07748776508972266,0.012668336418744782,0.0,0.3765165101803988,0.9351615646258505,0.623341428943866,0
0.7911301859799715,0.8143577637085525,0.0,0.924898261191269,0.19331158238172919,0.00796480943813814,2.2707423580786024e-06,0.22671167844709358,0.7204506802721089,0.47971294886044,2
0.9685264663805437,0.561111707264728,1.0,0.8269977802441733,0.09624796084828713,0.003240832340224512,0.0,0.04821183669163413,0.8267431972789117,0.4727287696044129,0
0.9284692417739628,0.6544693636656295,1.0,0.8996022937476879,0.13485589994562264,0.04344576296575783,0.0,0.23515138727713894,0.7650935374149661,0.465916107520685,0
0.8125894134477827,0.9302500268269129,0.18181818181818182,0.9838142804291529,0.11963023382272975,0.06655439552265133,0.0,0.09167633716636776,0.8522534013605443,0.47226910358265084,2
0.8297567954220315,0.7242193368387166,0.36363636363636365,0.7834350721420644,0.061990212071778156,0.06287337440739395,0.0,0.07870028484017301,0.23256802721088438,0.5001166316771636,2
0.65379113018598,0.36581178238008377,0.36363636363636365,0.6503422123566408,0.07993474714518761,0.9335371187522975,0.0012336244541484714,0.09167633716636776,0.8968962585034015,0.2972667023422385,1
0.48068669527896996,0.561111707264728,0.7272727272727273,0.6706899741028488,0.1277868406742795,0.197332895700823,1.561135371179039e-05,0.09695115518514612,0.2708333333333333,0.38169431523484143,0
0.4463519313304721,0.8175769932396181,0.4545454545454546,0.8824916759156494,0.05193039695486677,0.00036963587032376113,0.0,0.36702183774659775,0.5174319727891158,0.32815351472989485,2
0.6080114449213161,0.9345423328683337,0.18181818181818182,0.8580743618201999,0.16231647634584015,0.02729017029323935,0.0,0.07753982487604176,0.8937074829931975,0.6309293486463866,2
0.3562231759656653,0.7521193261079516,0.09090909090909091,0.8252867184609695,0.02120717781402938,0.0210528845146088,0.0,0.12754509969406055,0.4015731292517007,0.3349867588742985,2
0.43490701001430615,0.6823693529348643,0.7272727272727273,0.8329633740288569,0.02528548123980426,0.005592595830527833,1.3864628820960698e-05,0.6919506277033444,0.05102040816326531,0.4168964996775478,0
0.7653791130185981,0.4602425152913403,0.0,0.6205604883462821,0.05709624796084829,0.8394665791401646,0.0,0.059710939972570945,0.5025510204081634,0.3282221215988145,1
0.6523605150214593,0.6287155274171049,0.5454545454545454,0.7890307066222717,0.03752039151712888,0.1318925203184697,0.0,0.0937862643738791,0.490858843537415,0.4381783504164437,0
0.603719599427754,0.6866616589762851,0.9090909090909092,0.8565482796892343,0.0,0.14723010829870875,0.0,0.06160987445933115,0.4802295918367347,0.27374140698966787,0
0.8311874105865522,0.6136924562721323,0.09090909090909091,0.7752034776174622,0.03289831430125069,0.12166746166497698,4.6179039301310036e-05,0.058233990927313004,0.8331207482993198,0.47888966643340347,2
0.4177396280400572,0.4774117394570233,0.0,0.6816037735849056,0.036432843936922255,0.4723869734797767,0.0,0.247810950522207,0.6205357142857144,0.6195474690926056,2
0.7739628040057225,0.46668097435347144,0.9090909090909092,0.6182019977802443,0.04377379010331703,0.02043938099539924,0.009814410480349343,0.1412596265428843,0.5280612244897961,0.4486477586135925,0
0.5221745350500715,0.9077154201094539,0.5454545454545454,0.7114779874213837,0.08102229472539424,0.018394369264700696,0.0013646288209606986,0.07142103597425888,0.8894557823129253,0.20772787771511692,0
0.7510729613733906,0.7016847301212576,0.4545454545454546,0.7942101368849428,0.013594344752582935,0.14825261416405802,0.12554585152838427,0.07437493406477477,0.9840561224489798,0.5065999807900767,0
0.69241773962804,0.7027578066316129,0.0,0.7179522752497226,0.020391517128874395,0.23005308339199965,0.0,0.10011604599641312,0.8883928571428573,0.4871156300168774,2
0.6323319027181689,0.8197231462603284,0.4545454545454546,0.5606270810210877,0.030995106035889078,0.06767915197453551,0.0029694323144104804,0.2003375883532018,0.7629676870748301,0.5615335007340936,0
0.709585121602289,0.8776692778195087,1.0,0.5652053274139845,0.08863512778684068,0.0721781777820723,5.283842794759825e-06,0.07342546682139467,0.956420068027211,0.6370490813540254,0
0.7339055793991416,0.9474192509925959,0.7272727272727273,0.5179430262671106,0.036432843936922255,0.11757743820357991,4.137554585152838e-05,0.08745648275134507,0.9298469387755104,0.4059811468324209,0
0.7181688125894135,0.7971885395428696,0.5454545454545454,0.8382352941176472,0.023382272974442647,0.2249405540652533,0.0006572052401746724,0.3417027112564616,0.7289540816326532,0.45443817835041656,0
0.6623748211731044,0.3400579461315592,0.8181818181818182,0.22932852386237523,0.02202283849918435,0.2627732710831763,8.744541484716156e-05,0.024264162886380416,0.7363945578231293,0.26471274303983316,0
0.5894134477825466,0.5546732482025969,0.0,0.5147058823529412,0.04921152800435019,0.2770883531980661,0.0,0.037556704293701865,0.9117772108843539,0.18807887045651017,2
0.5135908440629471,0.9517115570340166,0.5454545454545454,0.6951072881982983,0.03942359978249049,0.031891446687311066,0.10534934497816593,0.5474206139888175,0.9840561224489798,0.5081916601490142,0
0.5851216022889842,0.5117501877883894,0.2727272727272727,0.5321402145763967,0.11120174007612835,0.09109453629103381,4.410480349344978e-06,0.017301403101592994,0.8458758503401361,0.7184922954486205,2
0.7081545064377681,0.8261616053224595,0.9090909090909092,0.7327044025157234,0.0269168026101142,0.03291395255266034,0.006866812227074234,0.16235889861799768,0.9627976190476192,0.3391237530701574,0
0.9427753934191703,0.4945809636227064,1.0,0.4532463928967815,0.17210440456769982,0.004651890434406504,0.00037008733624454144,0.0646692689102226,0.878826530612245,0.542090314082246,0
0.5779685264663805,0.6641270522588262,0.8181818181818182,0.3250092489826121,0.042414355628058745,0.02391590093758676,1.0917030567685589e-05,0.023209199282624753,0.8968962585034015,0.6581045294254863,0
0.7939914163090129,0.7735808563150554,0.4545454545454546,0.7441268960414356,0.033170201196302346,0.2873134118515588,0.8624454148471615,0.1148855364489925,0.9457908163265308,0.4822857064449293,0
0.8683834048640915,0.4098079193046465,0.0,0.39312800591934893,0.028276237085372496,0.2208505306038562,0.0005087336244541484,0.05654604916130394,0.5450680272108845,0.37617832297369624,2
0.5550786838340487,0.8723038952677327,0.9090909090909092,0.5111450240473548,0.034801522566612286,0.011850331726465367,0.18886462882096067,0.04504694588036712,0.9617346938775512,0.3826067865914736,0
0.7167381974248928,0.8240154523017492,0.09090909090909091,0.6566315205327415,0.05736813485589995,0.21164797781571276,0.00033515283842794753,0.06720118155923621,0.879889455782313,0.4437766709202926,2
0.4592274678111588,0.8444039059984978,0.5454545454545454,0.7452367739548651,0.10168569874932029,0.064202632032348,0.0009028384279475982,0.03766220065407744,0.15816326530612246,0.4358457168731734,0
0.6752503576537912,0.6673462817898917,0.09090909090909091,0.5306603773584907,0.13920609026644915,0.10530736781938865,0.009039301310043666,0.18873298871188943,0.22512755102040816,0.5284855719754662,2
0.5236051502145922,0.6136924562721323,0.18181818181818182,0.6570477247502776,0.032082653616095705,0.13291502618381898,0.0,0.25941555016351936,0.8118622448979593,0.6791050920018112,2
0.6151645207439198,1.0000000000000002,0.09090909090909091,0.8315297817240105,0.18461120174007611,0.030868940821961795,1.2663755458515283e-05,0.3649119105390864,0.7268282312925171,0.4378558981325211,2
0.7639484978540774,0.8873269664127054,0.0,0.9065852756196819,0.02365415986949429,0.34048371684972084,8.198689956331876e-06,0.0752189049477793,0.9978741496598641,0.5651285006654867,2
0.6881258941344777,0.6845155059555746,0.5454545454545454,0.7950887902330744,0.0076128330614464446,0.2627732710831763,0.0,0.1296550269015719,0.4706632653061225,0.3080791448839858,0
0.7768240343347639,0.8347462174053011,0.09090909090909091,0.812939326674066,0.05301794453507343,0.3067410232931949,1.932314410480349e-05,0.3480324928789956,0.9085884353741498,0.2807324469325869,2
0.7381974248927039,0.8089923811567766,0.8181818181818182,0.670135035146134,0.044045676998368685,0.5685025248226081,0.0071943231441048035,0.48939761578225555,0.7427721088435375,0.43420601270599224,0
0.6952789699570814,0.8315269878742355,0.8181818181818182,0.7276637069922309,0.01604132680804786,0.16870273147104345,0.0009737991266375545,0.2372613144846503,1.0,0.4923709161761276,0
0.503576537911302,0.8250885288121044,0.18181818181818182,0.754347021827599,0.028548123980424153,0.0007919307927130098,0.0026855895196506545,0.06762316700073848,0.7448979591836736,0.6074109139807079,2
0.6809728183118742,0.5546732482025969,0.4545454545454546,0.49588420273769895,0.00516585100598152,0.3251461288694818,0.03056768558951965,0.2963392762949678,0.7193877551020409,0.36518750257275767,0
0.5207439198855508,0.6415924455413672,0.6363636363636364,0.739733629300777,0.02773246329526917,0.0059197977074396,3.504366812227074e-06,0.068467137883743,0.3824404761904762,0.4689759738745044,0
0.9012875536480687,0.7918231569910936,0.8181818181818182,0.6834073251942288,0.07857531266992931,0.2249405540652533,0.0,0.03418082076168373,0.9808673469387755,0.5372741118840819,0
0.3204577968526466,0.19090031119218803,0.0,0.4057066222715502,0.03126699293094075,0.5439623840542256,3.1768558951965064e-06,0.0563350564405528,0.29421768707483,0.9313245242113642,1
0.9685264663805437,0.652323210644919,0.09090909090909091,0.5192378838327785,0.0766721044045677,0.14825261416405802,0.05272925764192139,0.05443612195379259,0.9213435374149662,0.46308264383430076,2
0.8969957081545064,0.7896770039703832,0.6363636363636364,0.741213466518683,0.10114192495921698,0.028823929091263252,0.0003275109170305676,0.08956640995885642,0.8246173469387756,0.4514812222999768,0
0.8955650929899857,0.6190578388239082,0.36363636363636365,0.5355623381428044,0.04893964110929855,0.06450938379195278,5.458515283842794e-05,0.3037240215212575,0.9192176870748301,0.47805952331947477,2
0.7653791130185981,0.8368923704260115,0.18181818181818182,0.7657232704402517,0.24959216965742254,0.08219873526249516,0.0,0.37862643738791013,0.8299319727891157,0.40643395216729106,2
0.6309012875536482,0.6340809099688809,0.8181818181818182,0.7088420273769886,0.05709624796084829,0.003977036563275986,0.17576419213973798,0.04589091676337166,0.38881802721088443,0.4863266510243006,0
0.7882689556509299,0.6898808885073506,0.0,0.7990196078431373,0.017672648178357814,0.20653544848896643,0.0001430131004366812,0.44086929000949465,0.9224064625850342,0.26637302926769024,2
0.8011444921316166,0.8669385127159568,1.0,0.780521642619312,0.022294725394236006,0.10326235608869012,0.0,0.1444245173541513,0.9053996598639458,0.3833340194020226,0
0.9470672389127326,0.6898808885073506,0.4545454545454546,0.8084535701072884,0.05899945622620992,0.2505032006989851,7.379912663755457e-06,0.0355522734465661,0.7300170068027212,0.49968440840296935,0
0.4520743919885551,0.8862538899023502,0.4545454545454546,0.9242045874953756,0.03398586188145733,0.11041989714613501,1.2008733624454148e-06,0.048422829412385265,0.3824404761904762,0.45147436161308474,2
0.6552217453505007,0.7821654683978969,0.36363636363636365,0.8163614502404737,0.01794453507340947,0.10029708907917724,0.021615720524017466,0.4313746175756936,0.5418792517006804,0.4722828249564347,2
0.6180257510729614,0.8540615945916945,0.09090909090909091,0.6892341842397338,0.02800435019032084,0.024836156216401097,1.986899563318777e-06,0.025952104652389497,0.8012329931972791,0.4717957161871047,2
0.9427753934191703,0.5171155703401653,0.18181818181818182,0.3163152053274141,0.9157150625339858,0.24743568310293723,1.910480349344978e-05,0.3068889123325245,0.7884778911564627,0.7148424100220915,2
0.25751072961373395,0.3025002682691276,0.9090909090909092,0.5997502774694785,0.02365415986949429,0.666663087896138,4.072052401746724e-06,0.23515138727713894,0.46641156462585037,0.848193581141344,1
0.4849785407725323,0.8197231462603284,0.7272727272727273,0.7535608583055865,0.15307232191408376,0.26686329454457336,0.0,0.29000949467243375,0.950042517006803,0.4395916519161899,0
